H-X.5.2.wfn -1.0 0 Final result: 0.000000005002
H-X.5.2.wfn -1.1 0 Final result: 0.000000005571
H-X.5.2.wfn -1.2 0 Final result: 0.000000005886
H-X.5.2.wfn -1.3 0 Final result: 0.000000005932
H-X.5.2.wfn -1.4 0 Final result: 0.000000005730
H-X.5.2.wfn -1.5 0 Final result: 0.000000005326
H-X.5.3.wfn 1.0 1 Final result: 0.000000000001
H-X.5.3.wfn 0.9 1 Final result: 0.000000000001
H-X.5.3.wfn 0.8 1 Final result: 0.000000000001
H-X.5.3.wfn 0.7 1 Final result: 0.000000000001
H-X.5.3.wfn 0.6 1 Final result: 0.000000000001
H-X.5.3.wfn 0.5 1 Final result: 0.000000000001
H-X.5.3.wfn 0.4 1 Final result: 0.000000000001
H-X.5.3.wfn 0.3 1 Final result: 0.000000000001
H-X.5.3.wfn 0.2 1 Final result: 0.000000000001
H-X.5.3.wfn 0.1 1 Final result: 0.000000000001
H-X.5.3.wfn 0.0 1 Final result: 0.000000000001
H-X.5.3.wfn 0.0 0 Final result: 0.000000000000
H-X.5.3.wfn -0.1 0 Final result: 0.000000000005
H-X.5.3.wfn -0.2 0 Final result: 0.000000000038
H-X.5.3.wfn -0.3 0 Final result: 0.000000000137
H-X.5.3.wfn -0.4 0 Final result: 0.000000000344
H-X.5.3.wfn -0.5 0 Final result: 0.000000000693
H-X.5.3.wfn -0.6 0 Final result: 0.000000001191
H-X.5.3.wfn -0.7 0 Final result: 0.000000001812
H-X.5.3.wfn -0.8 0 Final result: 0.000000002498
H-X.5.3.wfn -0.9 0 Final result: 0.000000003174
H-X.5.3.wfn -1.0 0 Final result: 0.000000003762
H-X.5.3.wfn -1.1 0 Final result: 0.000000004197
H-X.5.3.wfn -1.2 0 Final result: 0.000000004441
H-X.5.3.wfn -1.3 0 Final result: 0.000000004481
H-X.5.3.wfn -1.4 0 Final result: 0.000000004332
H-X.5.3.wfn -1.5 0 Final result: 0.000000004029
H-X.5.4.wfn 1.0 1 Final result: 0.000000000000
H-X.5.4.wfn 0.9 1 Final result: 0.000000000000
H-X.5.4.wfn 0.8 1 Final result: 0.000000000000
H-X.5.4.wfn 0.7 1 Final result: 0.000000000000
H-X.5.4.wfn 0.6 1 Final result: 0.000000000000
H-X.5.4.wfn 0.5 1 Final result: 0.000000000001
H-X.5.4.wfn 0.4 1 Final result: 0.000000000001
H-X.5.4.wfn 0.3 1 Final result: 0.000000000001
H-X.5.4.wfn 0.2 1 Final result: 0.000000000001
H-X.5.4.wfn 0.1 1 Final result: 0.000000000001
H-X.5.4.wfn 0.0 1 Final result: 0.000000000001
H-X.5.4.wfn 0.0 0 Final result: 0.000000000000
H-X.5.4.wfn -0.1 0 Final result: 0.000000000004
H-X.5.4.wfn -0.2 0 Final result: 0.000000000027
H-X.5.4.wfn -0.3 0 Final result: 0.000000000099
H-X.5.4.wfn -0.4 0 Final result: 0.000000000251
H-X.5.4.wfn -0.5 0 Final result: 0.000000000508
H-X.5.4.wfn -0.6 0 Final result: 0.000000000876
H-X.5.4.wfn -0.7 0 Final result: 0.000000001337
H-X.5.4.wfn -0.8 0 Final result: 0.000000001849
H-X.5.4.wfn -0.9 0 Final result: 0.000000002355
H-X.5.4.wfn -1.0 0 Final result: 0.000000002797
H-X.5.4.wfn -1.1 0 Final result: 0.000000003127
H-X.5.4.wfn -1.2 0 Final result: 0.000000003313
H-X.5.4.wfn -1.3 0 Final result: 0.000000003347
H-X.5.4.wfn -1.4 0 Final result: 0.000000003240
H-X.5.4.wfn -1.5 0 Final result: 0.000000003016
H-X.5.5.wfn 1.0 1 Final result: 0.000000000000
H-X.5.5.wfn 0.9 1 Final result: 0.000000000000
H-X.5.5.wfn 0.8 1 Final result: 0.000000000000
H-X.5.5.wfn 0.7 1 Final result: 0.000000000000
H-X.5.5.wfn 0.6 1 Final result: 0.000000000000
H-X.5.5.wfn 0.5 1 Final result: 0.000000000000
H-X.5.5.wfn 0.4 1 Final result: 0.000000000000
H-X.5.5.wfn 0.3 1 Final result: 0.000000000000
H-X.5.5.wfn 0.2 1 Final result: 0.000000000000
H-X.5.5.wfn 0.1 1 Final result: 0.000000000000
H-X.5.5.wfn 0.0 1 Final result: 0.000000000000
H-X.5.5.wfn 0.0 0 Final result: 0.000000000000
H-X.5.5.wfn -0.1 0 Final result: 0.000000000003
H-X.5.5.wfn -0.2 0 Final result: 0.000000000019
H-X.5.5.wfn -0.3 0 Final result: 0.000000000071
H-X.5.5.wfn -0.4 0 Final result: 0.000000000181
H-X.5.5.wfn -0.5 0 Final result: 0.000000000368
H-X.5.5.wfn -0.6 0 Final result: 0.000000000637
H-X.5.5.wfn -0.7 0 Final result: 0.000000000976
H-X.5.5.wfn -0.8 0 Final result: 0.000000001354
H-X.5.5.wfn -0.9 0 Final result: 0.000000001729
H-X.5.5.wfn -1.0 0 Final result: 0.000000002059
H-X.5.5.wfn -1.1 0 Final result: 0.000000002306
H-X.5.5.wfn -1.2 0 Final result: 0.000000002447
H-X.5.5.wfn -1.3 0 Final result: 0.000000002476
H-X.5.5.wfn -1.4 0 Final result: 0.000000002399
H-X.5.5.wfn -1.5 0 Final result: 0.000000002235
H-X.5.6.wfn 1.0 1 Final result: 0.000000000000
H-X.5.6.wfn 0.9 1 Final result: 0.000000000000
H-X.5.6.wfn 0.8 1 Final result: 0.000000000000
H-X.5.6.wfn 0.7 1 Final result: 0.000000000000
H-X.5.6.wfn 0.6 1 Final result: 0.000000000000
H-X.5.6.wfn 0.5 1 Final result: 0.000000000000
H-X.5.6.wfn 0.4 1 Final result: 0.000000000000
H-X.5.6.wfn 0.3 1 Final result: 0.000000000000
H-X.5.6.wfn 0.2 1 Final result: 0.000000000000
H-X.5.6.wfn 0.1 1 Final result: 0.000000000000
H-X.5.6.wfn 0.0 1 Final result: 0.000000000000
H-X.5.6.wfn 0.0 0 Final result: 0.000000000000
H-X.5.6.wfn -0.1 0 Final result: 0.000000000002
H-X.5.6.wfn -0.2 0 Final result: 0.000000000014
H-X.5.6.wfn -0.3 0 Final result: 0.000000000050
H-X.5.6.wfn -0.4 0 Final result: 0.000000000129
H-X.5.6.wfn -0.5 0 Final result: 0.000000000264
H-X.5.6.wfn -0.6 0 Final result: 0.000000000459
H-X.5.6.wfn -0.7 0 Final result: 0.000000000705
H-X.5.6.wfn -0.8 0 Final result: 0.000000000981
H-X.5.6.wfn -0.9 0 Final result: 0.000000001257
H-X.5.6.wfn -1.0 0 Final result: 0.000000001499
H-X.5.6.wfn -1.1 0 Final result: 0.000000001683
H-X.5.6.wfn -1.2 0 Final result: 0.000000001789
H-X.5.6.wfn -1.3 0 Final result: 0.000000001813
H-X.5.6.wfn -1.4 0 Final result: 0.000000001759
H-X.5.6.wfn -1.5 0 Final result: 0.000000001641
H-X.5.7.wfn 1.0 1 Final result: 0.000000000000
H-X.5.7.wfn 0.9 1 Final result: 0.000000000000
H-X.5.7.wfn 0.8 1 Final result: 0.000000000000
H-X.5.7.wfn 0.7 1 Final result: 0.000000000000
H-X.5.7.wfn 0.6 1 Final result: 0.000000000000
H-X.5.7.wfn 0.5 1 Final result: 0.000000000000
H-X.5.7.wfn 0.4 1 Final result: 0.000000000000
H-X.5.7.wfn 0.3 1 Final result: 0.000000000000
H-X.5.7.wfn 0.2 1 Final result: 0.000000000000
H-X.5.7.wfn 0.1 1 Final result: 0.000000000000
H-X.5.7.wfn 0.0 1 Final result: 0.000000000000
H-X.5.7.wfn 0.0 0 Final result: 0.000000000000
H-X.5.7.wfn -0.1 0 Final result: 0.000000000001
H-X.5.7.wfn -0.2 0 Final result: 0.000000000010
H-X.5.7.wfn -0.3 0 Final result: 0.000000000035
H-X.5.7.wfn -0.4 0 Final result: 0.000000000091
H-X.5.7.wfn -0.5 0 Final result: 0.000000000187
H-X.5.7.wfn -0.6 0 Final result: 0.000000000326
H-X.5.7.wfn -0.7 0 Final result: 0.000000000503
H-X.5.7.wfn -0.8 0 Final result: 0.000000000703
H-X.5.7.wfn -0.9 0 Final result: 0.000000000902
H-X.5.7.wfn -1.0 0 Final result: 0.000000001079
H-X.5.7.wfn -1.1 0 Final result: 0.000000001214
H-X.5.7.wfn -1.2 0 Final result: 0.000000001293
H-X.5.7.wfn -1.3 0 Final result: 0.000000001313
H-X.5.7.wfn -1.4 0 Final result: 0.000000001276
H-X.5.7.wfn -1.5 0 Final result: 0.000000001191
H-X.5.8.wfn 1.0 1 Final result: 0.000000000000
H-X.5.8.wfn 0.9 1 Final result: 0.000000000000
H-X.5.8.wfn 0.8 1 Final result: 0.000000000000
H-X.5.8.wfn 0.7 1 Final result: 0.000000000000
H-X.5.8.wfn 0.6 1 Final result: 0.000000000000
H-X.5.8.wfn 0.5 1 Final result: 0.000000000000
H-X.5.8.wfn 0.4 1 Final result: 0.000000000000
H-X.5.8.wfn 0.3 1 Final result: 0.000000000000
H-X.5.8.wfn 0.2 1 Final result: 0.000000000000
H-X.5.8.wfn 0.1 1 Final result: 0.000000000000
H-X.5.8.wfn 0.0 1 Final result: 0.000000000000
H-X.5.8.wfn 0.0 0 Final result: 0.000000000000
H-X.5.8.wfn -0.1 0 Final result: 0.000000000001
H-X.5.8.wfn -0.2 0 Final result: 0.000000000007
H-X.5.8.wfn -0.3 0 Final result: 0.000000000024
H-X.5.8.wfn -0.4 0 Final result: 0.000000000063
H-X.5.8.wfn -0.5 0 Final result: 0.000000000131
H-X.5.8.wfn -0.6 0 Final result: 0.000000000229
H-X.5.8.wfn -0.7 0 Final result: 0.000000000355
H-X.5.8.wfn -0.8 0 Final result: 0.000000000498
H-X.5.8.wfn -0.9 0 Final result: 0.000000000641
H-X.5.8.wfn -1.0 0 Final result: 0.000000000769
H-X.5.8.wfn -1.1 0 Final result: 0.000000000867
H-X.5.8.wfn -1.2 0 Final result: 0.000000000926
H-X.5.8.wfn -1.3 0 Final result: 0.000000000941
H-X.5.8.wfn -1.4 0 Final result: 0.000000000916
H-X.5.8.wfn -1.5 0 Final result: 0.000000000857
H-X.5.9.wfn 1.0 1 Final result: 0.000000000000
H-X.5.9.wfn 0.9 1 Final result: 0.000000000000
H-X.5.9.wfn 0.8 1 Final result: 0.000000000000
H-X.5.9.wfn 0.7 1 Final result: 0.000000000000
H-X.5.9.wfn 0.6 1 Final result: 0.000000000000
H-X.5.9.wfn 0.5 1 Final result: 0.000000000000
H-X.5.9.wfn 0.4 1 Final result: 0.000000000000
H-X.5.9.wfn 0.3 1 Final result: 0.000000000000
H-X.5.9.wfn 0.2 1 Final result: 0.000000000000
H-X.5.9.wfn 0.1 1 Final result: 0.000000000000
H-X.5.9.wfn 0.0 1 Final result: 0.000000000000
H-X.5.9.wfn 0.0 0 Final result: 0.000000000000
H-X.5.9.wfn -0.1 0 Final result: 0.000000000001
H-X.5.9.wfn -0.2 0 Final result: 0.000000000004
H-X.5.9.wfn -0.3 0 Final result: 0.000000000017
H-X.5.9.wfn -0.4 0 Final result: 0.000000000044
H-X.5.9.wfn -0.5 0 Final result: 0.000000000091
H-X.5.9.wfn -0.6 0 Final result: 0.000000000160
H-X.5.9.wfn -0.7 0 Final result: 0.000000000248
H-X.5.9.wfn -0.8 0 Final result: 0.000000000349
H-X.5.9.wfn -0.9 0 Final result: 0.000000000451
H-X.5.9.wfn -1.0 0 Final result: 0.000000000543
H-X.5.9.wfn -1.1 0 Final result: 0.000000000613
H-X.5.9.wfn -1.2 0 Final result: 0.000000000656
H-X.5.9.wfn -1.3 0 Final result: 0.000000000668
H-X.5.9.wfn -1.4 0 Final result: 0.000000000651
H-X.5.9.wfn -1.5 0 Final result: 0.000000000610
H-X.6.0.wfn 1.0 1 Final result: 0.000000000000
H-X.6.0.wfn 0.9 1 Final result: 0.000000000000
H-X.6.0.wfn 0.8 1 Final result: 0.000000000000
H-X.6.0.wfn 0.7 1 Final result: 0.000000000000
H-X.6.0.wfn 0.6 1 Final result: 0.000000000000
H-X.6.0.wfn 0.5 1 Final result: 0.000000000000
H-X.6.0.wfn 0.4 1 Final result: 0.000000000000
H-X.6.0.wfn 0.3 1 Final result: 0.000000000000
H-X.6.0.wfn 0.2 1 Final result: 0.000000000000
H-X.6.0.wfn 0.1 1 Final result: 0.000000000000
H-X.6.0.wfn 0.0 1 Final result: 0.000000000000
H-X.6.0.wfn 0.0 0 Final result: 0.000000000000
H-X.6.0.wfn -0.1 0 Final result: 0.000000000000
H-X.6.0.wfn -0.2 0 Final result: 0.000000000003
H-X.6.0.wfn -0.3 0 Final result: 0.000000000011
H-X.6.0.wfn -0.4 0 Final result: 0.000000000030
H-X.6.0.wfn -0.5 0 Final result: 0.000000000062
H-X.6.0.wfn -0.6 0 Final result: 0.000000000110
H-X.6.0.wfn -0.7 0 Final result: 0.000000000172
H-X.6.0.wfn -0.8 0 Final result: 0.000000000242
H-X.6.0.wfn -0.9 0 Final result: 0.000000000314
H-X.6.0.wfn -1.0 0 Final result: 0.000000000379
H-X.6.0.wfn -1.1 0 Final result: 0.000000000429
H-X.6.0.wfn -1.2 0 Final result: 0.000000000460
H-X.6.0.wfn -1.3 0 Final result: 0.000000000469
H-X.6.0.wfn -1.4 0 Final result: 0.000000000458
H-X.6.0.wfn -1.5 0 Final result: 0.000000000430
H-X.6.1.wfn 1.0 1 Final result: 0.000000000000
H-X.6.1.wfn 0.9 1 Final result: 0.000000000000
H-X.6.1.wfn 0.8 1 Final result: 0.000000000000
H-X.6.1.wfn 0.7 1 Final result: 0.000000000000
H-X.6.1.wfn 0.6 1 Final result: 0.000000000000
H-X.6.1.wfn 0.5 1 Final result: 0.000000000000
H-X.6.1.wfn 0.4 1 Final result: 0.000000000000
H-X.6.1.wfn 0.3 1 Final result: 0.000000000000
H-X.6.1.wfn 0.2 1 Final result: 0.000000000000
H-X.6.1.wfn 0.1 1 Final result: 0.000000000000
H-X.6.1.wfn 0.0 1 Final result: 0.000000000000
H-X.6.1.wfn 0.0 0 Final result: 0.000000000000
H-X.6.1.wfn -0.1 0 Final result: 0.000000000000
H-X.6.1.wfn -0.2 0 Final result: 0.000000000002
H-X.6.1.wfn -0.3 0 Final result: 0.000000000008
H-X.6.1.wfn -0.4 0 Final result: 0.000000000020
H-X.6.1.wfn -0.5 0 Final result: 0.000000000042
H-X.6.1.wfn -0.6 0 Final result: 0.000000000075
H-X.6.1.wfn -0.7 0 Final result: 0.000000000118
H-X.6.1.wfn -0.8 0 Final result: 0.000000000166
H-X.6.1.wfn -0.9 0 Final result: 0.000000000216
H-X.6.1.wfn -1.0 0 Final result: 0.000000000262
H-X.6.1.wfn -1.1 0 Final result: 0.000000000297
H-X.6.1.wfn -1.2 0 Final result: 0.000000000319
H-X.6.1.wfn -1.3 0 Final result: 0.000000000326
H-X.6.1.wfn -1.4 0 Final result: 0.000000000319
H-X.6.1.wfn -1.5 0 Final result: 0.000000000300
H-X.6.2.wfn 1.0 1 Final result: 0.000000000000
H-X.6.2.wfn 0.9 1 Final result: 0.000000000000
H-X.6.2.wfn 0.8 1 Final result: 0.000000000000
H-X.6.2.wfn 0.7 1 Final result: 0.000000000000
H-X.6.2.wfn 0.6 1 Final result: 0.000000000000
H-X.6.2.wfn 0.5 1 Final result: 0.000000000000
H-X.6.2.wfn 0.4 1 Final result: 0.000000000000
H-X.6.2.wfn 0.3 1 Final result: 0.000000000000
H-X.6.2.wfn 0.2 1 Final result: 0.000000000000
H-X.6.2.wfn 0.1 1 Final result: 0.000000000000
H-X.6.2.wfn 0.0 1 Final result: 0.000000000000
H-X.6.2.wfn 0.0 0 Final result: 0.000000000000
H-X.6.2.wfn -0.1 0 Final result: 0.000000000000
H-X.6.2.wfn -0.2 0 Final result: 0.000000000001
H-X.6.2.wfn -0.3 0 Final result: 0.000000000005
H-X.6.2.wfn -0.4 0 Final result: 0.000000000013
H-X.6.2.wfn -0.5 0 Final result: 0.000000000028
H-X.6.2.wfn -0.6 0 Final result: 0.000000000051
H-X.6.2.wfn -0.7 0 Final result: 0.000000000080
H-X.6.2.wfn -0.8 0 Final result: 0.000000000113
H-X.6.2.wfn -0.9 0 Final result: 0.000000000148
H-X.6.2.wfn -1.0 0 Final result: 0.000000000179
H-X.6.2.wfn -1.1 0 Final result: 0.000000000204
H-X.6.2.wfn -1.2 0 Final result: 0.000000000219
H-X.6.2.wfn -1.3 0 Final result: 0.000000000225
H-X.6.2.wfn -1.4 0 Final result: 0.000000000221
H-X.6.2.wfn -1.5 0 Final result: 0.000000000208
H-X.6.3.wfn 1.0 1 Final result: 0.000000000000
H-X.6.3.wfn 0.9 1 Final result: 0.000000000000
H-X.6.3.wfn 0.8 1 Final result: 0.000000000000
H-X.6.3.wfn 0.7 1 Final result: 0.000000000000
H-X.6.3.wfn 0.6 1 Final result: 0.000000000000
H-X.6.3.wfn 0.5 1 Final result: 0.000000000000
H-X.6.3.wfn 0.4 1 Final result: 0.000000000000
H-X.6.3.wfn 0.3 1 Final result: 0.000000000000
H-X.6.3.wfn 0.2 1 Final result: 0.000000000000
H-X.6.3.wfn 0.1 1 Final result: 0.000000000000
H-X.6.3.wfn 0.0 1 Final result: 0.000000000000
H-X.6.3.wfn 0.0 0 Final result: 0.000000000000
H-X.6.3.wfn -0.1 0 Final result: 0.000000000000
H-X.6.3.wfn -0.2 0 Final result: 0.000000000001
H-X.6.3.wfn -0.3 0 Final result: 0.000000000003
H-X.6.3.wfn -0.4 0 Final result: 0.000000000009
H-X.6.3.wfn -0.5 0 Final result: 0.000000000019
H-X.6.3.wfn -0.6 0 Final result: 0.000000000034
H-X.6.3.wfn -0.7 0 Final result: 0.000000000053
H-X.6.3.wfn -0.8 0 Final result: 0.000000000076
H-X.6.3.wfn -0.9 0 Final result: 0.000000000099
H-X.6.3.wfn -1.0 0 Final result: 0.000000000121
H-X.6.3.wfn -1.1 0 Final result: 0.000000000138
H-X.6.3.wfn -1.2 0 Final result: 0.000000000149
H-X.6.3.wfn -1.3 0 Final result: 0.000000000153
H-X.6.3.wfn -1.4 0 Final result: 0.000000000150
H-X.6.3.wfn -1.5 0 Final result: 0.000000000142
H-X.6.4.wfn 1.0 1 Final result: 0.000000000000
H-X.6.4.wfn 0.9 1 Final result: 0.000000000000
H-X.6.4.wfn 0.8 1 Final result: 0.000000000000
H-X.6.4.wfn 0.7 1 Final result: 0.000000000000
H-X.6.4.wfn 0.6 1 Final result: 0.000000000000
H-X.6.4.wfn 0.5 1 Final result: 0.000000000000
H-X.6.4.wfn 0.4 1 Final result: 0.000000000000
H-X.6.4.wfn 0.3 1 Final result: 0.000000000000
H-X.6.4.wfn 0.2 1 Final result: 0.000000000000
H-X.6.4.wfn 0.1 1 Final result: 0.000000000000
H-X.6.4.wfn 0.0 1 Final result: 0.000000000000
H-X.6.4.wfn 0.0 0 Final result: 0.000000000000
H-X.6.4.wfn -0.1 0 Final result: 0.000000000000
H-X.6.4.wfn -0.2 0 Final result: 0.000000000001
H-X.6.4.wfn -0.3 0 Final result: 0.000000000002
H-X.6.4.wfn -0.4 0 Final result: 0.000000000006
H-X.6.4.wfn -0.5 0 Final result: 0.000000000012
H-X.6.4.wfn -0.6 0 Final result: 0.000000000022
H-X.6.4.wfn -0.7 0 Final result: 0.000000000035
H-X.6.4.wfn -0.8 0 Final result: 0.000000000051
H-X.6.4.wfn -0.9 0 Final result: 0.000000000066
H-X.6.4.wfn -1.0 0 Final result: 0.000000000081
H-X.6.4.wfn -1.1 0 Final result: 0.000000000093
H-X.6.4.wfn -1.2 0 Final result: 0.000000000100
H-X.6.4.wfn -1.3 0 Final result: 0.000000000103
H-X.6.4.wfn -1.4 0 Final result: 0.000000000102
H-X.6.4.wfn -1.5 0 Final result: 0.000000000096
H-X.6.5.wfn 1.0 1 Final result: 0.000000000000
H-X.6.5.wfn 0.9 1 Final result: 0.000000000000
H-X.6.5.wfn 0.8 1 Final result: 0.000000000000
H-X.6.5.wfn 0.7 1 Final result: 0.000000000000
H-X.6.5.wfn 0.6 1 Final result: 0.000000000000
H-X.6.5.wfn 0.5 1 Final result: 0.000000000000
H-X.6.5.wfn 0.4 1 Final result: 0.000000000000
H-X.6.5.wfn 0.3 1 Final result: 0.000000000000
H-X.6.5.wfn 0.2 1 Final result: 0.000000000000
H-X.6.5.wfn 0.1 1 Final result: 0.000000000000
H-X.6.5.wfn 0.0 1 Final result: 0.000000000000
H-X.6.5.wfn 0.0 0 Final result: 0.000000000000
H-X.6.5.wfn -0.1 0 Final result: 0.000000000000
H-X.6.5.wfn -0.2 0 Final result: 0.000000000000
H-X.6.5.wfn -0.3 0 Final result: 0.000000000001
H-X.6.5.wfn -0.4 0 Final result: 0.000000000004
H-X.6.5.wfn -0.5 0 Final result: 0.000000000008
H-X.6.5.wfn -0.6 0 Final result: 0.000000000015
H-X.6.5.wfn -0.7 0 Final result: 0.000000000023
H-X.6.5.wfn -0.8 0 Final result: 0.000000000033
H-X.6.5.wfn -0.9 0 Final result: 0.000000000044
H-X.6.5.wfn -1.0 0 Final result: 0.000000000054
H-X.6.5.wfn -1.1 0 Final result: 0.000000000062
H-X.6.5.wfn -1.2 0 Final result: 0.000000000067
H-X.6.5.wfn -1.3 0 Final result: 0.000000000069
H-X.6.5.wfn -1.4 0 Final result: 0.000000000068
H-X.6.5.wfn -1.5 0 Final result: 0.000000000064
H-X.6.6.wfn 1.0 1 Final result: 0.000000000000
H-X.6.6.wfn 0.9 1 Final result: 0.000000000000
H-X.6.6.wfn 0.8 1 Final result: 0.000000000000
H-X.6.6.wfn 0.7 1 Final result: 0.000000000000
H-X.6.6.wfn 0.6 1 Final result: 0.000000000000
H-X.6.6.wfn 0.5 1 Final result: 0.000000000000
H-X.6.6.wfn 0.4 1 Final result: 0.000000000000
H-X.6.6.wfn 0.3 1 Final result: 0.000000000000
H-X.6.6.wfn 0.2 1 Final result: 0.000000000000
H-X.6.6.wfn 0.1 1 Final result: 0.000000000000
H-X.6.6.wfn 0.0 1 Final result: 0.000000000000
H-X.6.6.wfn 0.0 0 Final result: 0.000000000000
H-X.6.6.wfn -0.1 0 Final result: 0.000000000000
H-X.6.6.wfn -0.2 0 Final result: 0.000000000000
H-X.6.6.wfn -0.3 0 Final result: 0.000000000001
H-X.6.6.wfn -0.4 0 Final result: 0.000000000002
H-X.6.6.wfn -0.5 0 Final result: 0.000000000005
H-X.6.6.wfn -0.6 0 Final result: 0.000000000009
H-X.6.6.wfn -0.7 0 Final result: 0.000000000015
H-X.6.6.wfn -0.8 0 Final result: 0.000000000022
H-X.6.6.wfn -0.9 0 Final result: 0.000000000029
H-X.6.6.wfn -1.0 0 Final result: 0.000000000035
H-X.6.6.wfn -1.1 0 Final result: 0.000000000041
H-X.6.6.wfn -1.2 0 Final result: 0.000000000044
H-X.6.6.wfn -1.3 0 Final result: 0.000000000046
H-X.6.6.wfn -1.4 0 Final result: 0.000000000045
H-X.6.6.wfn -1.5 0 Final result: 0.000000000043
H-X.6.7.wfn 1.0 1 Final result: 0.000000000000
H-X.6.7.wfn 0.9 1 Final result: 0.000000000000
H-X.6.7.wfn 0.8 1 Final result: 0.000000000000
H-X.6.7.wfn 0.7 1 Final result: 0.000000000000
H-X.6.7.wfn 0.6 1 Final result: 0.000000000000
H-X.6.7.wfn 0.5 1 Final result: 0.000000000000
H-X.6.7.wfn 0.4 1 Final result: 0.000000000000
H-X.6.7.wfn 0.3 1 Final result: 0.000000000000
H-X.6.7.wfn 0.2 1 Final result: 0.000000000000
H-X.6.7.wfn 0.1 1 Final result: 0.000000000000
H-X.6.7.wfn 0.0 1 Final result: 0.000000000000
H-X.6.7.wfn 0.0 0 Final result: 0.000000000000
H-X.6.7.wfn -0.1 0 Final result: 0.000000000000
H-X.6.7.wfn -0.2 0 Final result: 0.000000000000
H-X.6.7.wfn -0.3 0 Final result: 0.000000000001
H-X.6.7.wfn -0.4 0 Final result: 0.000000000002
H-X.6.7.wfn -0.5 0 Final result: 0.000000000003
H-X.6.7.wfn -0.6 0 Final result: 0.000000000006
H-X.6.7.wfn -0.7 0 Final result: 0.000000000010
H-X.6.7.wfn -0.8 0 Final result: 0.000000000014
H-X.6.7.wfn -0.9 0 Final result: 0.000000000019
H-X.6.7.wfn -1.0 0 Final result: 0.000000000023
H-X.6.7.wfn -1.1 0 Final result: 0.000000000026
H-X.6.7.wfn -1.2 0 Final result: 0.000000000029
H-X.6.7.wfn -1.3 0 Final result: 0.000000000030
H-X.6.7.wfn -1.4 0 Final result: 0.000000000030
H-X.6.7.wfn -1.5 0 Final result: 0.000000000028
H-X.6.8.wfn 1.0 1 Final result: 0.000000000000
H-X.6.8.wfn 0.9 1 Final result: 0.000000000000
H-X.6.8.wfn 0.8 1 Final result: 0.000000000000
H-X.6.8.wfn 0.7 1 Final result: 0.000000000000
H-X.6.8.wfn 0.6 1 Final result: 0.000000000000
H-X.6.8.wfn 0.5 1 Final result: 0.000000000000
H-X.6.8.wfn 0.4 1 Final result: 0.000000000000
H-X.6.8.wfn 0.3 1 Final result: 0.000000000000
H-X.6.8.wfn 0.2 1 Final result: 0.000000000000
H-X.6.8.wfn 0.1 1 Final result: 0.000000000000
H-X.6.8.wfn 0.0 1 Final result: 0.000000000000
H-X.6.8.wfn 0.0 0 Final result: 0.000000000000
H-X.6.8.wfn -0.1 0 Final result: 0.000000000000
H-X.6.8.wfn -0.2 0 Final result: 0.000000000000
H-X.6.8.wfn -0.3 0 Final result: 0.000000000000
H-X.6.8.wfn -0.4 0 Final result: 0.000000000001
H-X.6.8.wfn -0.5 0 Final result: 0.000000000002
H-X.6.8.wfn -0.6 0 Final result: 0.000000000004
H-X.6.8.wfn -0.7 0 Final result: 0.000000000006
H-X.6.8.wfn -0.8 0 Final result: 0.000000000009
H-X.6.8.wfn -0.9 0 Final result: 0.000000000012
H-X.6.8.wfn -1.0 0 Final result: 0.000000000015
H-X.6.8.wfn -1.1 0 Final result: 0.000000000017
H-X.6.8.wfn -1.2 0 Final result: 0.000000000019
H-X.6.8.wfn -1.3 0 Final result: 0.000000000019
H-X.6.8.wfn -1.4 0 Final result: 0.000000000019
H-X.6.8.wfn -1.5 0 Final result: 0.000000000018
H-X.6.9.wfn 1.0 1 Final result: 0.000000000000
H-X.6.9.wfn 0.9 1 Final result: 0.000000000000
H-X.6.9.wfn 0.8 1 Final result: 0.000000000000
H-X.6.9.wfn 0.7 1 Final result: 0.000000000000
H-X.6.9.wfn 0.6 1 Final result: 0.000000000000
H-X.6.9.wfn 0.5 1 Final result: 0.000000000000
H-X.6.9.wfn 0.4 1 Final result: 0.000000000000
H-X.6.9.wfn 0.3 1 Final result: 0.000000000000
H-X.6.9.wfn 0.2 1 Final result: 0.000000000000
H-X.6.9.wfn 0.1 1 Final result: 0.000000000000
H-X.6.9.wfn 0.0 1 Final result: 0.000000000000
H-X.6.9.wfn 0.0 0 Final result: 0.000000000000
H-X.6.9.wfn -0.1 0 Final result: 0.000000000000
H-X.6.9.wfn -0.2 0 Final result: 0.000000000000
H-X.6.9.wfn -0.3 0 Final result: 0.000000000000
H-X.6.9.wfn -0.4 0 Final result: 0.000000000001
H-X.6.9.wfn -0.5 0 Final result: 0.000000000001
H-X.6.9.wfn -0.6 0 Final result: 0.000000000002
H-X.6.9.wfn -0.7 0 Final result: 0.000000000004
H-X.6.9.wfn -0.8 0 Final result: 0.000000000006
H-X.6.9.wfn -0.9 0 Final result: 0.000000000008
H-X.6.9.wfn -1.0 0 Final result: 0.000000000009
H-X.6.9.wfn -1.1 0 Final result: 0.000000000011
H-X.6.9.wfn -1.2 0 Final result: 0.000000000012
H-X.6.9.wfn -1.3 0 Final result: 0.000000000012
H-X.6.9.wfn -1.4 0 Final result: 0.000000000012
H-X.6.9.wfn -1.5 0 Final result: 0.000000000012
H-X.7.0.wfn 1.0 1 Final result: 0.000000000000
