H-X.5.2.wfn -1.0 0 Final result: 0.000000002007
H-X.5.2.wfn -1.1 0 Final result: 0.000000002194
H-X.5.2.wfn -1.2 0 Final result: 0.000000002280
H-X.5.2.wfn -1.3 0 Final result: 0.000000002264
H-X.5.2.wfn -1.4 0 Final result: 0.000000002158
H-X.5.2.wfn -1.5 0 Final result: 0.000000001982
H-X.5.3.wfn 1.0 1 Final result: 0.000000000006
H-X.5.3.wfn 0.9 1 Final result: 0.000000000005
H-X.5.3.wfn 0.8 1 Final result: 0.000000000004
H-X.5.3.wfn 0.7 1 Final result: 0.000000000003
H-X.5.3.wfn 0.6 1 Final result: 0.000000000003
H-X.5.3.wfn 0.5 1 Final result: 0.000000000002
H-X.5.3.wfn 0.4 1 Final result: 0.000000000002
H-X.5.3.wfn 0.3 1 Final result: 0.000000000001
H-X.5.3.wfn 0.2 1 Final result: 0.000000000001
H-X.5.3.wfn 0.1 1 Final result: 0.000000000001
H-X.5.3.wfn 0.0 1 Final result: 0.000000000001
H-X.5.3.wfn 0.0 0 Final result: 0.000000000001
H-X.5.3.wfn -0.1 0 Final result: 0.000000000006
H-X.5.3.wfn -0.2 0 Final result: 0.000000000032
H-X.5.3.wfn -0.3 0 Final result: 0.000000000098
H-X.5.3.wfn -0.4 0 Final result: 0.000000000225
H-X.5.3.wfn -0.5 0 Final result: 0.000000000424
H-X.5.3.wfn -0.6 0 Final result: 0.000000000692
H-X.5.3.wfn -0.7 0 Final result: 0.000000001010
H-X.5.3.wfn -0.8 0 Final result: 0.000000001345
H-X.5.3.wfn -0.9 0 Final result: 0.000000001659
H-X.5.3.wfn -1.0 0 Final result: 0.000000001917
H-X.5.3.wfn -1.1 0 Final result: 0.000000002091
H-X.5.3.wfn -1.2 0 Final result: 0.000000002168
H-X.5.3.wfn -1.3 0 Final result: 0.000000002148
H-X.5.3.wfn -1.4 0 Final result: 0.000000002043
H-X.5.3.wfn -1.5 0 Final result: 0.000000001872
H-X.5.4.wfn 1.0 1 Final result: 0.000000000005
H-X.5.4.wfn 0.9 1 Final result: 0.000000000005
H-X.5.4.wfn 0.8 1 Final result: 0.000000000004
H-X.5.4.wfn 0.7 1 Final result: 0.000000000003
H-X.5.4.wfn 0.6 1 Final result: 0.000000000003
H-X.5.4.wfn 0.5 1 Final result: 0.000000000002
H-X.5.4.wfn 0.4 1 Final result: 0.000000000002
H-X.5.4.wfn 0.3 1 Final result: 0.000000000001
H-X.5.4.wfn 0.2 1 Final result: 0.000000000001
H-X.5.4.wfn 0.1 1 Final result: 0.000000000001
H-X.5.4.wfn 0.0 1 Final result: 0.000000000001
H-X.5.4.wfn 0.0 0 Final result: 0.000000000001
H-X.5.4.wfn -0.1 0 Final result: 0.000000000006
H-X.5.4.wfn -0.2 0 Final result: 0.000000000030
H-X.5.4.wfn -0.3 0 Final result: 0.000000000091
H-X.5.4.wfn -0.4 0 Final result: 0.000000000209
H-X.5.4.wfn -0.5 0 Final result: 0.000000000393
H-X.5.4.wfn -0.6 0 Final result: 0.000000000641
H-X.5.4.wfn -0.7 0 Final result: 0.000000000935
H-X.5.4.wfn -0.8 0 Final result: 0.000000001244
H-X.5.4.wfn -0.9 0 Final result: 0.000000001532
H-X.5.4.wfn -1.0 0 Final result: 0.000000001767
H-X.5.4.wfn -1.1 0 Final result: 0.000000001925
H-X.5.4.wfn -1.2 0 Final result: 0.000000001993
H-X.5.4.wfn -1.3 0 Final result: 0.000000001972
H-X.5.4.wfn -1.4 0 Final result: 0.000000001872
H-X.5.4.wfn -1.5 0 Final result: 0.000000001712
H-X.5.5.wfn 1.0 1 Final result: 0.000000000005
H-X.5.5.wfn 0.9 1 Final result: 0.000000000004
H-X.5.5.wfn 0.8 1 Final result: 0.000000000004
H-X.5.5.wfn 0.7 1 Final result: 0.000000000003
H-X.5.5.wfn 0.6 1 Final result: 0.000000000002
H-X.5.5.wfn 0.5 1 Final result: 0.000000000002
H-X.5.5.wfn 0.4 1 Final result: 0.000000000002
H-X.5.5.wfn 0.3 1 Final result: 0.000000000001
H-X.5.5.wfn 0.2 1 Final result: 0.000000000001
H-X.5.5.wfn 0.1 1 Final result: 0.000000000001
H-X.5.5.wfn 0.0 1 Final result: 0.000000000001
H-X.5.5.wfn 0.0 0 Final result: 0.000000000000
H-X.5.5.wfn -0.1 0 Final result: 0.000000000005
H-X.5.5.wfn -0.2 0 Final result: 0.000000000027
H-X.5.5.wfn -0.3 0 Final result: 0.000000000082
H-X.5.5.wfn -0.4 0 Final result: 0.000000000188
H-X.5.5.wfn -0.5 0 Final result: 0.000000000354
H-X.5.5.wfn -0.6 0 Final result: 0.000000000576
H-X.5.5.wfn -0.7 0 Final result: 0.000000000839
H-X.5.5.wfn -0.8 0 Final result: 0.000000001116
H-X.5.5.wfn -0.9 0 Final result: 0.000000001373
H-X.5.5.wfn -1.0 0 Final result: 0.000000001582
H-X.5.5.wfn -1.1 0 Final result: 0.000000001721
H-X.5.5.wfn -1.2 0 Final result: 0.000000001779
H-X.5.5.wfn -1.3 0 Final result: 0.000000001758
H-X.5.5.wfn -1.4 0 Final result: 0.000000001667
H-X.5.5.wfn -1.5 0 Final result: 0.000000001522
H-X.5.6.wfn 1.0 1 Final result: 0.000000000005
H-X.5.6.wfn 0.9 1 Final result: 0.000000000004
H-X.5.6.wfn 0.8 1 Final result: 0.000000000003
H-X.5.6.wfn 0.7 1 Final result: 0.000000000003
H-X.5.6.wfn 0.6 1 Final result: 0.000000000002
H-X.5.6.wfn 0.5 1 Final result: 0.000000000002
H-X.5.6.wfn 0.4 1 Final result: 0.000000000001
H-X.5.6.wfn 0.3 1 Final result: 0.000000000001
H-X.5.6.wfn 0.2 1 Final result: 0.000000000001
H-X.5.6.wfn 0.1 1 Final result: 0.000000000001
H-X.5.6.wfn 0.0 1 Final result: 0.000000000001
H-X.5.6.wfn 0.0 0 Final result: 0.000000000000
H-X.5.6.wfn -0.1 0 Final result: 0.000000000005
H-X.5.6.wfn -0.2 0 Final result: 0.000000000023
H-X.5.6.wfn -0.3 0 Final result: 0.000000000072
H-X.5.6.wfn -0.4 0 Final result: 0.000000000164
H-X.5.6.wfn -0.5 0 Final result: 0.000000000308
H-X.5.6.wfn -0.6 0 Final result: 0.000000000503
H-X.5.6.wfn -0.7 0 Final result: 0.000000000731
H-X.5.6.wfn -0.8 0 Final result: 0.000000000971
H-X.5.6.wfn -0.9 0 Final result: 0.000000001195
H-X.5.6.wfn -1.0 0 Final result: 0.000000001375
H-X.5.6.wfn -1.1 0 Final result: 0.000000001495
H-X.5.6.wfn -1.2 0 Final result: 0.000000001544
H-X.5.6.wfn -1.3 0 Final result: 0.000000001523
H-X.5.6.wfn -1.4 0 Final result: 0.000000001443
H-X.5.6.wfn -1.5 0 Final result: 0.000000001316
H-X.5.7.wfn 1.0 1 Final result: 0.000000000004
H-X.5.7.wfn 0.9 1 Final result: 0.000000000004
H-X.5.7.wfn 0.8 1 Final result: 0.000000000003
H-X.5.7.wfn 0.7 1 Final result: 0.000000000002
H-X.5.7.wfn 0.6 1 Final result: 0.000000000002
H-X.5.7.wfn 0.5 1 Final result: 0.000000000002
H-X.5.7.wfn 0.4 1 Final result: 0.000000000001
H-X.5.7.wfn 0.3 1 Final result: 0.000000000001
H-X.5.7.wfn 0.2 1 Final result: 0.000000000001
H-X.5.7.wfn 0.1 1 Final result: 0.000000000001
H-X.5.7.wfn 0.0 1 Final result: 0.000000000000
H-X.5.7.wfn 0.0 0 Final result: 0.000000000000
H-X.5.7.wfn -0.1 0 Final result: 0.000000000004
H-X.5.7.wfn -0.2 0 Final result: 0.000000000020
H-X.5.7.wfn -0.3 0 Final result: 0.000000000061
H-X.5.7.wfn -0.4 0 Final result: 0.000000000140
H-X.5.7.wfn -0.5 0 Final result: 0.000000000263
H-X.5.7.wfn -0.6 0 Final result: 0.000000000428
H-X.5.7.wfn -0.7 0 Final result: 0.000000000623
H-X.5.7.wfn -0.8 0 Final result: 0.000000000826
H-X.5.7.wfn -0.9 0 Final result: 0.000000001015
H-X.5.7.wfn -1.0 0 Final result: 0.000000001167
H-X.5.7.wfn -1.1 0 Final result: 0.000000001267
H-X.5.7.wfn -1.2 0 Final result: 0.000000001307
H-X.5.7.wfn -1.3 0 Final result: 0.000000001289
H-X.5.7.wfn -1.4 0 Final result: 0.000000001219
H-X.5.7.wfn -1.5 0 Final result: 0.000000001111
H-X.5.8.wfn 1.0 1 Final result: 0.000000000004
H-X.5.8.wfn 0.9 1 Final result: 0.000000000003
H-X.5.8.wfn 0.8 1 Final result: 0.000000000003
H-X.5.8.wfn 0.7 1 Final result: 0.000000000002
H-X.5.8.wfn 0.6 1 Final result: 0.000000000002
H-X.5.8.wfn 0.5 1 Final result: 0.000000000001
H-X.5.8.wfn 0.4 1 Final result: 0.000000000001
H-X.5.8.wfn 0.3 1 Final result: 0.000000000001
H-X.5.8.wfn 0.2 1 Final result: 0.000000000001
H-X.5.8.wfn 0.1 1 Final result: 0.000000000001
H-X.5.8.wfn 0.0 1 Final result: 0.000000000000
H-X.5.8.wfn 0.0 0 Final result: 0.000000000000
H-X.5.8.wfn -0.1 0 Final result: 0.000000000003
H-X.5.8.wfn -0.2 0 Final result: 0.000000000017
H-X.5.8.wfn -0.3 0 Final result: 0.000000000051
H-X.5.8.wfn -0.4 0 Final result: 0.000000000117
H-X.5.8.wfn -0.5 0 Final result: 0.000000000219
H-X.5.8.wfn -0.6 0 Final result: 0.000000000356
H-X.5.8.wfn -0.7 0 Final result: 0.000000000517
H-X.5.8.wfn -0.8 0 Final result: 0.000000000686
H-X.5.8.wfn -0.9 0 Final result: 0.000000000842
H-X.5.8.wfn -1.0 0 Final result: 0.000000000967
H-X.5.8.wfn -1.1 0 Final result: 0.000000001049
H-X.5.8.wfn -1.2 0 Final result: 0.000000001081
H-X.5.8.wfn -1.3 0 Final result: 0.000000001064
H-X.5.8.wfn -1.4 0 Final result: 0.000000001005
H-X.5.8.wfn -1.5 0 Final result: 0.000000000915
H-X.5.9.wfn 1.0 1 Final result: 0.000000000003
H-X.5.9.wfn 0.9 1 Final result: 0.000000000003
H-X.5.9.wfn 0.8 1 Final result: 0.000000000002
H-X.5.9.wfn 0.7 1 Final result: 0.000000000002
H-X.5.9.wfn 0.6 1 Final result: 0.000000000001
H-X.5.9.wfn 0.5 1 Final result: 0.000000000001
H-X.5.9.wfn 0.4 1 Final result: 0.000000000001
H-X.5.9.wfn 0.3 1 Final result: 0.000000000001
H-X.5.9.wfn 0.2 1 Final result: 0.000000000001
H-X.5.9.wfn 0.1 1 Final result: 0.000000000000
H-X.5.9.wfn 0.0 1 Final result: 0.000000000000
H-X.5.9.wfn 0.0 0 Final result: 0.000000000000
H-X.5.9.wfn -0.1 0 Final result: 0.000000000003
H-X.5.9.wfn -0.2 0 Final result: 0.000000000014
H-X.5.9.wfn -0.3 0 Final result: 0.000000000042
H-X.5.9.wfn -0.4 0 Final result: 0.000000000096
H-X.5.9.wfn -0.5 0 Final result: 0.000000000179
H-X.5.9.wfn -0.6 0 Final result: 0.000000000291
H-X.5.9.wfn -0.7 0 Final result: 0.000000000422
H-X.5.9.wfn -0.8 0 Final result: 0.000000000558
H-X.5.9.wfn -0.9 0 Final result: 0.000000000684
H-X.5.9.wfn -1.0 0 Final result: 0.000000000785
H-X.5.9.wfn -1.1 0 Final result: 0.000000000850
H-X.5.9.wfn -1.2 0 Final result: 0.000000000875
H-X.5.9.wfn -1.3 0 Final result: 0.000000000860
H-X.5.9.wfn -1.4 0 Final result: 0.000000000811
H-X.5.9.wfn -1.5 0 Final result: 0.000000000737
H-X.6.0.wfn 1.0 1 Final result: 0.000000000003
H-X.6.0.wfn 0.9 1 Final result: 0.000000000002
H-X.6.0.wfn 0.8 1 Final result: 0.000000000002
H-X.6.0.wfn 0.7 1 Final result: 0.000000000002
H-X.6.0.wfn 0.6 1 Final result: 0.000000000001
H-X.6.0.wfn 0.5 1 Final result: 0.000000000001
H-X.6.0.wfn 0.4 1 Final result: 0.000000000001
H-X.6.0.wfn 0.3 1 Final result: 0.000000000001
H-X.6.0.wfn 0.2 1 Final result: 0.000000000000
H-X.6.0.wfn 0.1 1 Final result: 0.000000000000
H-X.6.0.wfn 0.0 1 Final result: 0.000000000000
H-X.6.0.wfn 0.0 0 Final result: 0.000000000000
H-X.6.0.wfn -0.1 0 Final result: 0.000000000002
H-X.6.0.wfn -0.2 0 Final result: 0.000000000011
H-X.6.0.wfn -0.3 0 Final result: 0.000000000034
H-X.6.0.wfn -0.4 0 Final result: 0.000000000077
H-X.6.0.wfn -0.5 0 Final result: 0.000000000144
H-X.6.0.wfn -0.6 0 Final result: 0.000000000234
H-X.6.0.wfn -0.7 0 Final result: 0.000000000338
H-X.6.0.wfn -0.8 0 Final result: 0.000000000446
H-X.6.0.wfn -0.9 0 Final result: 0.000000000546
H-X.6.0.wfn -1.0 0 Final result: 0.000000000625
H-X.6.0.wfn -1.1 0 Final result: 0.000000000675
H-X.6.0.wfn -1.2 0 Final result: 0.000000000694
H-X.6.0.wfn -1.3 0 Final result: 0.000000000681
H-X.6.0.wfn -1.4 0 Final result: 0.000000000642
H-X.6.0.wfn -1.5 0 Final result: 0.000000000582
H-X.6.1.wfn 1.0 1 Final result: 0.000000000002
H-X.6.1.wfn 0.9 1 Final result: 0.000000000002
H-X.6.1.wfn 0.8 1 Final result: 0.000000000002
H-X.6.1.wfn 0.7 1 Final result: 0.000000000001
H-X.6.1.wfn 0.6 1 Final result: 0.000000000001
H-X.6.1.wfn 0.5 1 Final result: 0.000000000001
H-X.6.1.wfn 0.4 1 Final result: 0.000000000001
H-X.6.1.wfn 0.3 1 Final result: 0.000000000001
H-X.6.1.wfn 0.2 1 Final result: 0.000000000000
H-X.6.1.wfn 0.1 1 Final result: 0.000000000000
H-X.6.1.wfn 0.0 1 Final result: 0.000000000000
H-X.6.1.wfn 0.0 0 Final result: 0.000000000000
H-X.6.1.wfn -0.1 0 Final result: 0.000000000002
H-X.6.1.wfn -0.2 0 Final result: 0.000000000009
H-X.6.1.wfn -0.3 0 Final result: 0.000000000027
H-X.6.1.wfn -0.4 0 Final result: 0.000000000062
H-X.6.1.wfn -0.5 0 Final result: 0.000000000114
H-X.6.1.wfn -0.6 0 Final result: 0.000000000184
H-X.6.1.wfn -0.7 0 Final result: 0.000000000266
H-X.6.1.wfn -0.8 0 Final result: 0.000000000350
H-X.6.1.wfn -0.9 0 Final result: 0.000000000427
H-X.6.1.wfn -1.0 0 Final result: 0.000000000488
H-X.6.1.wfn -1.1 0 Final result: 0.000000000526
H-X.6.1.wfn -1.2 0 Final result: 0.000000000539
H-X.6.1.wfn -1.3 0 Final result: 0.000000000528
H-X.6.1.wfn -1.4 0 Final result: 0.000000000497
H-X.6.1.wfn -1.5 0 Final result: 0.000000000450
H-X.6.2.wfn 1.0 1 Final result: 0.000000000002
H-X.6.2.wfn 0.9 1 Final result: 0.000000000002
H-X.6.2.wfn 0.8 1 Final result: 0.000000000001
H-X.6.2.wfn 0.7 1 Final result: 0.000000000001
H-X.6.2.wfn 0.6 1 Final result: 0.000000000001
H-X.6.2.wfn 0.5 1 Final result: 0.000000000001
H-X.6.2.wfn 0.4 1 Final result: 0.000000000001
H-X.6.2.wfn 0.3 1 Final result: 0.000000000000
H-X.6.2.wfn 0.2 1 Final result: 0.000000000000
H-X.6.2.wfn 0.1 1 Final result: 0.000000000000
H-X.6.2.wfn 0.0 1 Final result: 0.000000000000
H-X.6.2.wfn 0.0 0 Final result: 0.000000000000
H-X.6.2.wfn -0.1 0 Final result: 0.000000000001
H-X.6.2.wfn -0.2 0 Final result: 0.000000000007
H-X.6.2.wfn -0.3 0 Final result: 0.000000000022
H-X.6.2.wfn -0.4 0 Final result: 0.000000000048
H-X.6.2.wfn -0.5 0 Final result: 0.000000000089
H-X.6.2.wfn -0.6 0 Final result: 0.000000000143
H-X.6.2.wfn -0.7 0 Final result: 0.000000000206
H-X.6.2.wfn -0.8 0 Final result: 0.000000000270
H-X.6.2.wfn -0.9 0 Final result: 0.000000000329
H-X.6.2.wfn -1.0 0 Final result: 0.000000000374
H-X.6.2.wfn -1.1 0 Final result: 0.000000000403
H-X.6.2.wfn -1.2 0 Final result: 0.000000000412
H-X.6.2.wfn -1.3 0 Final result: 0.000000000402
H-X.6.2.wfn -1.4 0 Final result: 0.000000000377
H-X.6.2.wfn -1.5 0 Final result: 0.000000000341
H-X.6.3.wfn 1.0 1 Final result: 0.000000000001
H-X.6.3.wfn 0.9 1 Final result: 0.000000000001
H-X.6.3.wfn 0.8 1 Final result: 0.000000000001
H-X.6.3.wfn 0.7 1 Final result: 0.000000000001
H-X.6.3.wfn 0.6 1 Final result: 0.000000000001
H-X.6.3.wfn 0.5 1 Final result: 0.000000000001
H-X.6.3.wfn 0.4 1 Final result: 0.000000000000
H-X.6.3.wfn 0.3 1 Final result: 0.000000000000
H-X.6.3.wfn 0.2 1 Final result: 0.000000000000
H-X.6.3.wfn 0.1 1 Final result: 0.000000000000
H-X.6.3.wfn 0.0 1 Final result: 0.000000000000
H-X.6.3.wfn 0.0 0 Final result: 0.000000000000
H-X.6.3.wfn -0.1 0 Final result: 0.000000000001
H-X.6.3.wfn -0.2 0 Final result: 0.000000000006
H-X.6.3.wfn -0.3 0 Final result: 0.000000000017
H-X.6.3.wfn -0.4 0 Final result: 0.000000000038
H-X.6.3.wfn -0.5 0 Final result: 0.000000000069
H-X.6.3.wfn -0.6 0 Final result: 0.000000000111
H-X.6.3.wfn -0.7 0 Final result: 0.000000000158
H-X.6.3.wfn -0.8 0 Final result: 0.000000000206
H-X.6.3.wfn -0.9 0 Final result: 0.000000000250
H-X.6.3.wfn -1.0 0 Final result: 0.000000000284
H-X.6.3.wfn -1.1 0 Final result: 0.000000000304
H-X.6.3.wfn -1.2 0 Final result: 0.000000000310
H-X.6.3.wfn -1.3 0 Final result: 0.000000000302
H-X.6.3.wfn -1.4 0 Final result: 0.000000000282
H-X.6.3.wfn -1.5 0 Final result: 0.000000000254
H-X.6.4.wfn 1.0 1 Final result: 0.000000000001
H-X.6.4.wfn 0.9 1 Final result: 0.000000000001
H-X.6.4.wfn 0.8 1 Final result: 0.000000000001
H-X.6.4.wfn 0.7 1 Final result: 0.000000000001
H-X.6.4.wfn 0.6 1 Final result: 0.000000000001
H-X.6.4.wfn 0.5 1 Final result: 0.000000000000
H-X.6.4.wfn 0.4 1 Final result: 0.000000000000
H-X.6.4.wfn 0.3 1 Final result: 0.000000000000
H-X.6.4.wfn 0.2 1 Final result: 0.000000000000
H-X.6.4.wfn 0.1 1 Final result: 0.000000000000
H-X.6.4.wfn 0.0 1 Final result: 0.000000000000
H-X.6.4.wfn 0.0 0 Final result: 0.000000000000
H-X.6.4.wfn -0.1 0 Final result: 0.000000000001
H-X.6.4.wfn -0.2 0 Final result: 0.000000000005
H-X.6.4.wfn -0.3 0 Final result: 0.000000000013
H-X.6.4.wfn -0.4 0 Final result: 0.000000000029
H-X.6.4.wfn -0.5 0 Final result: 0.000000000053
H-X.6.4.wfn -0.6 0 Final result: 0.000000000084
H-X.6.4.wfn -0.7 0 Final result: 0.000000000120
H-X.6.4.wfn -0.8 0 Final result: 0.000000000155
H-X.6.4.wfn -0.9 0 Final result: 0.000000000187
H-X.6.4.wfn -1.0 0 Final result: 0.000000000211
H-X.6.4.wfn -1.1 0 Final result: 0.000000000225
H-X.6.4.wfn -1.2 0 Final result: 0.000000000229
H-X.6.4.wfn -1.3 0 Final result: 0.000000000222
H-X.6.4.wfn -1.4 0 Final result: 0.000000000206
H-X.6.4.wfn -1.5 0 Final result: 0.000000000185
H-X.6.5.wfn 1.0 1 Final result: 0.000000000001
H-X.6.5.wfn 0.9 1 Final result: 0.000000000001
H-X.6.5.wfn 0.8 1 Final result: 0.000000000001
H-X.6.5.wfn 0.7 1 Final result: 0.000000000001
H-X.6.5.wfn 0.6 1 Final result: 0.000000000000
H-X.6.5.wfn 0.5 1 Final result: 0.000000000000
H-X.6.5.wfn 0.4 1 Final result: 0.000000000000
H-X.6.5.wfn 0.3 1 Final result: 0.000000000000
H-X.6.5.wfn 0.2 1 Final result: 0.000000000000
H-X.6.5.wfn 0.1 1 Final result: 0.000000000000
H-X.6.5.wfn 0.0 1 Final result: 0.000000000000
H-X.6.5.wfn 0.0 0 Final result: 0.000000000000
H-X.6.5.wfn -0.1 0 Final result: 0.000000000001
H-X.6.5.wfn -0.2 0 Final result: 0.000000000004
H-X.6.5.wfn -0.3 0 Final result: 0.000000000010
H-X.6.5.wfn -0.4 0 Final result: 0.000000000022
H-X.6.5.wfn -0.5 0 Final result: 0.000000000041
H-X.6.5.wfn -0.6 0 Final result: 0.000000000064
H-X.6.5.wfn -0.7 0 Final result: 0.000000000090
H-X.6.5.wfn -0.8 0 Final result: 0.000000000116
H-X.6.5.wfn -0.9 0 Final result: 0.000000000139
H-X.6.5.wfn -1.0 0 Final result: 0.000000000156
H-X.6.5.wfn -1.1 0 Final result: 0.000000000165
H-X.6.5.wfn -1.2 0 Final result: 0.000000000167
H-X.6.5.wfn -1.3 0 Final result: 0.000000000161
H-X.6.5.wfn -1.4 0 Final result: 0.000000000149
H-X.6.5.wfn -1.5 0 Final result: 0.000000000133
H-X.6.6.wfn 1.0 1 Final result: 0.000000000001
H-X.6.6.wfn 0.9 1 Final result: 0.000000000001
H-X.6.6.wfn 0.8 1 Final result: 0.000000000001
H-X.6.6.wfn 0.7 1 Final result: 0.000000000000
H-X.6.6.wfn 0.6 1 Final result: 0.000000000000
H-X.6.6.wfn 0.5 1 Final result: 0.000000000000
H-X.6.6.wfn 0.4 1 Final result: 0.000000000000
H-X.6.6.wfn 0.3 1 Final result: 0.000000000000
H-X.6.6.wfn 0.2 1 Final result: 0.000000000000
H-X.6.6.wfn 0.1 1 Final result: 0.000000000000
H-X.6.6.wfn 0.0 1 Final result: 0.000000000000
H-X.6.6.wfn 0.0 0 Final result: 0.000000000000
H-X.6.6.wfn -0.1 0 Final result: 0.000000000001
H-X.6.6.wfn -0.2 0 Final result: 0.000000000003
H-X.6.6.wfn -0.3 0 Final result: 0.000000000008
H-X.6.6.wfn -0.4 0 Final result: 0.000000000017
H-X.6.6.wfn -0.5 0 Final result: 0.000000000031
H-X.6.6.wfn -0.6 0 Final result: 0.000000000048
H-X.6.6.wfn -0.7 0 Final result: 0.000000000067
H-X.6.6.wfn -0.8 0 Final result: 0.000000000086
H-X.6.6.wfn -0.9 0 Final result: 0.000000000102
H-X.6.6.wfn -1.0 0 Final result: 0.000000000113
H-X.6.6.wfn -1.1 0 Final result: 0.000000000119
H-X.6.6.wfn -1.2 0 Final result: 0.000000000120
H-X.6.6.wfn -1.3 0 Final result: 0.000000000115
H-X.6.6.wfn -1.4 0 Final result: 0.000000000105
H-X.6.6.wfn -1.5 0 Final result: 0.000000000094
H-X.6.7.wfn 1.0 1 Final result: 0.000000000001
H-X.6.7.wfn 0.9 1 Final result: 0.000000000000
H-X.6.7.wfn 0.8 1 Final result: 0.000000000000
H-X.6.7.wfn 0.7 1 Final result: 0.000000000000
H-X.6.7.wfn 0.6 1 Final result: 0.000000000000
H-X.6.7.wfn 0.5 1 Final result: 0.000000000000
H-X.6.7.wfn 0.4 1 Final result: 0.000000000000
H-X.6.7.wfn 0.3 1 Final result: 0.000000000000
H-X.6.7.wfn 0.2 1 Final result: 0.000000000000
H-X.6.7.wfn 0.1 1 Final result: 0.000000000000
H-X.6.7.wfn 0.0 1 Final result: 0.000000000000
H-X.6.7.wfn 0.0 0 Final result: 0.000000000000
H-X.6.7.wfn -0.1 0 Final result: 0.000000000000
H-X.6.7.wfn -0.2 0 Final result: 0.000000000002
H-X.6.7.wfn -0.3 0 Final result: 0.000000000006
H-X.6.7.wfn -0.4 0 Final result: 0.000000000013
H-X.6.7.wfn -0.5 0 Final result: 0.000000000023
H-X.6.7.wfn -0.6 0 Final result: 0.000000000036
H-X.6.7.wfn -0.7 0 Final result: 0.000000000049
H-X.6.7.wfn -0.8 0 Final result: 0.000000000063
H-X.6.7.wfn -0.9 0 Final result: 0.000000000074
H-X.6.7.wfn -1.0 0 Final result: 0.000000000081
H-X.6.7.wfn -1.1 0 Final result: 0.000000000085
H-X.6.7.wfn -1.2 0 Final result: 0.000000000085
H-X.6.7.wfn -1.3 0 Final result: 0.000000000080
H-X.6.7.wfn -1.4 0 Final result: 0.000000000074
H-X.6.7.wfn -1.5 0 Final result: 0.000000000065
H-X.6.8.wfn 1.0 1 Final result: 0.000000000000
H-X.6.8.wfn 0.9 1 Final result: 0.000000000000
H-X.6.8.wfn 0.8 1 Final result: 0.000000000000
H-X.6.8.wfn 0.7 1 Final result: 0.000000000000
H-X.6.8.wfn 0.6 1 Final result: 0.000000000000
H-X.6.8.wfn 0.5 1 Final result: 0.000000000000
H-X.6.8.wfn 0.4 1 Final result: 0.000000000000
H-X.6.8.wfn 0.3 1 Final result: 0.000000000000
H-X.6.8.wfn 0.2 1 Final result: 0.000000000000
H-X.6.8.wfn 0.1 1 Final result: 0.000000000000
H-X.6.8.wfn 0.0 1 Final result: 0.000000000000
H-X.6.8.wfn 0.0 0 Final result: 0.000000000000
H-X.6.8.wfn -0.1 0 Final result: 0.000000000000
H-X.6.8.wfn -0.2 0 Final result: 0.000000000002
H-X.6.8.wfn -0.3 0 Final result: 0.000000000005
H-X.6.8.wfn -0.4 0 Final result: 0.000000000010
H-X.6.8.wfn -0.5 0 Final result: 0.000000000017
H-X.6.8.wfn -0.6 0 Final result: 0.000000000027
H-X.6.8.wfn -0.7 0 Final result: 0.000000000036
H-X.6.8.wfn -0.8 0 Final result: 0.000000000046
H-X.6.8.wfn -0.9 0 Final result: 0.000000000053
H-X.6.8.wfn -1.0 0 Final result: 0.000000000058
H-X.6.8.wfn -1.1 0 Final result: 0.000000000060
H-X.6.8.wfn -1.2 0 Final result: 0.000000000059
H-X.6.8.wfn -1.3 0 Final result: 0.000000000056
H-X.6.8.wfn -1.4 0 Final result: 0.000000000051
H-X.6.8.wfn -1.5 0 Final result: 0.000000000044
H-X.6.9.wfn 1.0 1 Final result: 0.000000000000
H-X.6.9.wfn 0.9 1 Final result: 0.000000000000
H-X.6.9.wfn 0.8 1 Final result: 0.000000000000
H-X.6.9.wfn 0.7 1 Final result: 0.000000000000
H-X.6.9.wfn 0.6 1 Final result: 0.000000000000
H-X.6.9.wfn 0.5 1 Final result: 0.000000000000
H-X.6.9.wfn 0.4 1 Final result: 0.000000000000
H-X.6.9.wfn 0.3 1 Final result: 0.000000000000
H-X.6.9.wfn 0.2 1 Final result: 0.000000000000
H-X.6.9.wfn 0.1 1 Final result: 0.000000000000
H-X.6.9.wfn 0.0 1 Final result: 0.000000000000
H-X.6.9.wfn 0.0 0 Final result: 0.000000000000
H-X.6.9.wfn -0.1 0 Final result: 0.000000000000
H-X.6.9.wfn -0.2 0 Final result: 0.000000000001
H-X.6.9.wfn -0.3 0 Final result: 0.000000000004
H-X.6.9.wfn -0.4 0 Final result: 0.000000000008
H-X.6.9.wfn -0.5 0 Final result: 0.000000000013
H-X.6.9.wfn -0.6 0 Final result: 0.000000000020
H-X.6.9.wfn -0.7 0 Final result: 0.000000000027
H-X.6.9.wfn -0.8 0 Final result: 0.000000000033
H-X.6.9.wfn -0.9 0 Final result: 0.000000000038
H-X.6.9.wfn -1.0 0 Final result: 0.000000000041
H-X.6.9.wfn -1.1 0 Final result: 0.000000000042
H-X.6.9.wfn -1.2 0 Final result: 0.000000000041
H-X.6.9.wfn -1.3 0 Final result: 0.000000000038
H-X.6.9.wfn -1.4 0 Final result: 0.000000000034
H-X.6.9.wfn -1.5 0 Final result: 0.000000000030
H-X.7.0.wfn 1.0 1 Final result: 0.000000000000
